"","id","name","date_from","date_to","lat_start","lon_start","species_count","taxon_count","record_count","imis_dasid","date_last_harvested"
"1",129,"Albacore Tuna",1829,2005,-77.85,-155.518,1779,2205,15136,3442,"7/7/2006 0:00:00"
"2",3062,"Albacore Tuna",1965,2013,-79.583,-179.993,51,51,411926,4823,"10/6/2016 14:39:45"
"3",3849,"Albacore Tuna",0,0,-34.358,18.472,644,665,1983,NA,"10/6/2016 18:25:17"
"4",32,"Albacore Tuna",0,0,0,-178.933,1360,1750,43352,4126,""
"5",2491,"Albacore Tuna",1996,1997,39.29,1.873,61,121,1046,3010,"9/29/2016 1:09:05"
"6",2539,"Albacore Tuna",1988,1990,39.519,2.609,35,46,291,3046,"9/28/2016 22:58:27"
"7",3067,"Albacore Tuna",1786,2008,49,-17,134,140,1135,4536,"9/29/2016 4:01:03"
"8",2411,"Albacore Tuna",1965,1992,-35.85,-57.8,313,480,17519,3721,"10/10/2016 13:05:49"
"9",3558,"Albacore Tuna",2000,2002,-47.25,106.25,372,390,60445,3964,"9/30/2016 13:26:53"
"10",73,"Albacore Tuna",1846,2005,-78.017,-175.337,4833,5334,118181,3657,"11/12/2005 0:00:00"
"11",2415,"Albacore Tuna",1826,2011,-77.883,-179.95,6972,8902,75785,2442,"11/3/2010 0:00:00"
"12",1495,"Albacore Tuna",1992,2005,1,-97.41,17,19,451827,3400,"9/2/2009 0:00:00"
"13",4147,"Albacore Tuna",1998,2013,21.351,-55.235,5,5,27024,4681,"9/28/2016 23:50:59"
"14",4258,"Albacore Tuna",2005,2013,26.954,-37.783,19,21,728,4674,"9/29/2016 5:00:11"
"15",2526,"Albacore Tuna",2001,2005,37.833,0.6,7,15,1945,3064,"9/29/2016 12:24:34"
"16",1545,"Albacore Tuna",0,0,18.211,-97.794,12878,13474,126292,3399,"1/12/2010 0:00:00"
"17",2559,"Albacore Tuna",1920,1984,40.6,0.44,75,84,33604,3147,"9/29/2016 12:05:35"
"18",71,"Albacore Tuna",1706,2005,-55.533,11.767,16166,18344,48349,3446,"1/6/2007 0:00:00"
"19",2432,"Albacore Tuna",0,0,-76.9,-179.363,1783,1871,9631,3676,""
"20",268,"Albacore Tuna",1840,2007,-80.8,-180,8131,9636,114408,1984,"7/17/2008 0:00:00"
"21",3422,"Albacore Tuna",1972,2014,-46.874,-159.787,2822,3191,22605,4542,"9/28/2016 19:03:00"
"22",3560,"Albacore Tuna",1965,1978,-43.909,72.042,890,1146,74788,4773,"9/30/2016 13:22:47"
"23",168,"Albacore Tuna",1985,2005,-34.832,11.748,166,201,2744958,3764,"12/4/2006 0:00:00"
"24",721,"Albacore Tuna",1804,2005,-80,-180,11716,11829,505852,4354,"3/16/2009 0:00:00"
"25",1433,"Albacore Tuna",0,0,-10,-118.67,1240,1267,63632,3760,"5/18/2009 0:00:00"
"26",4292,"Albacore Tuna",1900,2013,-35,-179.65,3735,5232,53266,5587,"10/6/2016 16:48:15"
"27",1660,"Albacore Tuna",1973,1980,27.36,-81.3,199,455,10395,3834,"7/12/2010 0:00:00"
"28",2532,"Albacore Tuna",1970,1989,38.403,0.686,176,219,3704,3003,"9/29/2016 4:44:33"
"29",3243,"Albacore Tuna",1868,2016,-75.975,-179.867,1403,1624,7568,4809,"10/6/2016 14:34:10"
"30",2333,"Albacore Tuna",0,0,-4.71,37.906,2514,2689,3080,3765,"5/22/2011 0:00:00"
"31",63,"Albacore Tuna",1961,2008,-54.209,-179.999,559,800,495696,875,"10/6/2016 15:06:47"
"32",2503,"Albacore Tuna",2003,2005,39.165,2.942,84,97,1729,3005,"9/29/2016 8:41:24"
"33",3216,"Albacore Tuna",1964,1987,-66.421,-179.988,422,717,111883,4848,"10/6/2016 15:42:07"
"34",1668,"Albacore Tuna",0,0,19.752,-178.333,1170,1251,1257,3970,"7/13/2010 0:00:00"
"35",1496,"Albacore Tuna",1980,2005,1.2,-96.333,73,106,231198,3401,"9/3/2009 0:00:00"
"36",2474,"Albacore Tuna",0,0,-44.755,-42.426,196,270,89753,3125,"9/29/2016 4:56:15"
"37",4279,"Albacore Tuna",1938,2014,24.234,-95.396,232,346,375278,5562,"9/30/2016 23:06:22"
"38",3843,"Albacore Tuna",0,0,-18.247,-177.067,919,964,1436,5091,"10/6/2016 11:05:14"
"39",2419,"Albacore Tuna",1975,2010,-75.052,-177.272,761,788,2874,4015,"9/28/2016 22:38:13"
"40",2483,"Albacore Tuna",0,0,-21.867,-67.917,6,9,183339,3127,"9/29/2016 8:30:13"
"41",2303,"Atlantic Pollock",1949,2003,15.375,11.223,87,91,140076,2784,"9/29/2016 6:07:55"
"42",34,"Atlantic Pollock",0,0,-40.18,-124.03,99,124,785,4139,"9/29/2016 18:15:46"
"43",2672,"Atlantic Pollock",0,0,45.699,-69.381,64,70,87708,4310,"11/12/2015 22:23:03"
"44",3115,"Atlantic Pollock",1902,2014,53.963,-7.296,1560,1953,118469,3233,"9/29/2016 1:01:36"
"45",32,"Atlantic Pollock",0,0,0,-178.933,1360,1750,43352,4126,""
"46",2538,"Atlantic Pollock",1993,2008,49.53,-8.007,113,128,163508,2764,"9/29/2016 4:16:07"
"47",2409,"Atlantic Pollock",1972,1975,45.825,-64.575,32,47,3161,4116,"8/15/2011 0:00:00"
"48",2403,"Atlantic Pollock",1951,2011,-77.617,-179.971,1325,2115,12151,3869,"10/7/2011 0:00:00"
"49",3089,"Atlantic Pollock",1970,2010,55.741,-4.892,146,150,1054,2999,"9/28/2016 22:35:42"
